id,idJeuDeQuestions,question,reponse,statut
1,1,あ,a,1
2,1,い,i,1
3,1,う,u,1
4,1,え,e,1
5,1,お,o,1
6,1,か,ka,1
7,1,き,ki,1
8,1,く,ku,1
9,1,け,ke,1
10,1,こ,ko,1
11,1,さ,sa,1
12,1,し,shi,1
13,1,す,su,1
14,1,せ,se,1
15,1,そ,so,1
16,1,た,ta,1
17,1,ち,chi,1
18,1,つ,tsu,1
19,1,て,te,1
20,1,と,to,1
21,1,な,na,1
22,1,に,ni,1
23,1,ぬ,nu,1
24,1,ね,ne,1
25,1,の,no,1
26,1,は,ha,1
27,1,ひ,hi,1
28,1,ふ,fu,1
29,1,へ,he,1
30,1,ほ,ho,1
31,1,ま,ma,1
32,1,み,mi,1
33,1,む,mu,1
34,1,め,me,1
35,1,も,mo,1
36,1,や,ya,1
37,1,ゆ,yu,1
38,1,よ,yo,1
39,1,ら,ra,1
40,1,り,ri,1
41,1,る,ru,1
42,1,れ,re,1
43,1,ろ,ro,1
44,1,わ,wa,1
45,1,を,wo,1
46,1,ん,n,1
47,2,ア,a,1
48,2,イ,i,1
49,2,ウ,u,1
50,2,エ,e,1
51,2,オ,o,1
52,2,カ,ka,1
53,2,キ,ki,1
54,2,ク,ku,1
55,2,ケ,ke,1
56,2,コ,ko,1
57,2,サ,sa,1
58,2,シ,shi,1
59,2,ス,su,1
60,2,セ,se,1
61,2,ソ,so,1
62,2,タ,ta,1
63,2,チ,chi,1
64,2,ツ,tsu,1
65,2,テ,te,1
66,2,ト,to,1
67,2,ナ,na,1
68,2,ニ,ni,1
69,2,ヌ,nu,1
70,2,ネ,ne,1
71,2,ノ,no,1
72,2,ハ,ha,1
73,2,ヒ,hi,1
74,2,フ,fu,1
75,2,ヘ,he,1
76,2,ホ,ho,1
77,2,マ,ma,1
78,2,ミ,mi,1
79,2,ム,mu,1
80,2,メ,me,1
81,2,モ,mo,1
82,2,ヤ,ya,1
83,2,ユ,yu,1
84,2,ヨ,yo,1
85,2,ラ,ra,1
86,2,リ,ri,1
87,2,ル,ru,1
88,2,レ,re,1
89,2,ロ,ro,1
89,2,ワ,wa,1
90,2,ン,n,1
